*0301*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0301;145302464;1;0;6;1#3;2;
0301;145302465;1;0;21;1#3;2;
0301;145302466;1;0;20;1#3;2;
0301;145302467;1;0;7;1#3;2;
0301;145302468;1;0;5;1#3;2;
0301;145302469;1;0;5;1#3;2;
0301;145302470;1;0;9;1#3;2;
0301;145302471;1;0;11;1#3;2;
0301;145302504;1;0;26;1#3;2;
0301;145302505;1;0;20;1#3;2;
0301;145302506;1;0;30;1#3;2;
0301;145302507;1;0;9;1#3;2;
0301;145302508;1;0;45;1#3;2;
0301;145302509;1;0;30;1#3;2;
0301;145302510;1;0;17;1#3;2;
0301;145302511;1;0;28;1#3;2;
0301;145302512;1;0;13;1#3;2;
0301;145302513;1;0;20;1#3;2;
0301;145302539;1;0;60;1;2;
0301;145302540;1;0;4;1;2;
0301;145302541;1;0;48;1#3;2;
0301;145302543;1;0;6;1;2;
0301;145302544;1;0;93;1;2;
0301;145302545;1;0;14;1;2;
0301;145302551;1;0;156;1;2;
0301;145302552;1;0;10;1;2;
0301;145302555;1;0;11;1;2;
0301;145302556;1;0;92;1;2;
0301;145302557;1;0;11;1;2;
0301;145302558;1;0;10;1;2;
0301;145302559;1;0;58;1;2;
0301;145302560;1;0;59;1;2;
0301;145302561;1;0;45;1;2;
0301;145302564;1;0;92;1;2;
0301;145302565;1;0;14;1;2;
0301;145302566;1;0;24;1;2;
0301;145302567;1;0;3;1;2;
0301;145302568;1;0;8;1;2;
0301;145302569;1;0;11;1;2;
0301;145302570;1;0;5;1;2;
0301;145302571;1;0;11;1#3;2;
0301;145302572;1;0;8;1#3;2;
0301;145302573;1;0;14;1#3;2;
0301;145302574;1;0;8;1#3;2;
0301;145302575;1;0;7;1#3;2;
0301;145302576;1;0;5;1;2;
0301;145302577;1;0;12;1;2;
0301;145302578;1;0;5;1;2;
0301;145302579;1;0;6;1#3;2;
0301;145302580;1;0;6;1#3;2;
0301;145302581;1;0;15;1#3;2;
0301;145302582;1;0;9;1#3;2;
0301;145302583;1;0;7;1#3;2;
0301;145302584;1;0;6;1;2;
0301;145302585;1;0;14;1;2;
0301;145302586;1;0;6;1;2;
0301;145302587;1;0;3;1#3;2;
0301;145302588;1;0;4;1#3;2;
0301;145302589;1;0;6;1#3;2;
0301;145302590;1;0;9;1#3;2;
0301;145302591;1;0;5;1#3;2;
0301;145302592;1;0;6;1#3;2;
0301;145302593;1;0;16;1#3;2;
0301;145302594;1;0;9;1#3;2;
0301;145302595;1;0;10;1#3;2;
0301;145302596;1;0;23;1;2;
0301;145302597;1;0;5;1;2;
0301;145302598;1;0;12;1;2;
0301;145302599;1;0;20;1;2;
0301;145302600;1;0;17;1;2;
0301;145302601;1;0;14;1;2;
0301;145302602;1;0;10;1;2;
0301;145302705;1;0;5;1;2;
0301;145302706;1;0;33;1;2;
0301;145302730;1;0;9;1;2;
0301;145302731;1;0;27;1;2;
0301;145302732;1;0;30;1;2;
0301;145302733;1;0;17;1;2;
0301;145302734;1;0;65;1;2;
0301;145302735;1;0;6;1;2;
0301;145302736;1;0;6;1;2;
0301;145302737;1;0;86;1;2;
0301;145302738;1;0;4;1;2;
0301;145302739;1;0;34;1;2;
0301;145302740;1;0;125;1;2;
0301;145302742;1;0;7;1;2;
0301;145302743;1;0;59;1;2;
0301;145302744;1;0;82;1;2;
0301;145302747;1;0;136;1;2;
0301;145302748;1;0;78;1;2;
0301;145302749;1;0;6;1;2;
0301;145302750;1;0;6;1;2;
0301;145302751;1;0;127;1;2;
0301;145302752;1;0;46;1;2;
0301;145302755;1;0;67;1;2;
0301;145302756;1;0;16;1;2;
0301;145302757;1;0;14;1;2;
0301;145302761;1;0;27;1;2;
0301;145302762;1;0;5;1;2;
0301;145302763;1;0;6;1;2;
0301;145302764;1;0;7;1;2;
0301;145302765;1;0;34;1;2;
0301;145302771;1;0;151;1;2;
0301;145302773;1;0;8;1;2;
0301;145302774;1;0;112;1;2;
0301;145302777;1;0;234;1;2;
0301;145302778;1;0;5;1;2;
0301;145302780;1;0;62;1;2;
0301;145302781;1;0;126;1;2;
0301;145302782;1;0;22;1;2;
0301;145302790;1;0;96;1;2;
0301;145302791;1;0;120;1;2;
0301;145302792;1;0;9;1;2;
0301;145302793;1;0;53;1;2;
0301;145302794;1;0;273;1;2;
0301;145302796;1;0;5;1;2;
0301;145302797;1;0;11;1;2;
0301;145302798;1;0;42;1;2;
0301;145302799;1;0;69;1;2;
0301;145302800;1;0;58;1;2;
0301;145302801;1;0;81;1;2;
0301;145302804;1;0;118;1;2;
0301;145302805;1;0;7;1;2;
0301;145302806;1;0;6;1;2;
0301;145302807;1;0;19;1;2;
0301;145302808;1;0;9;1;2;
0301;145302809;1;0;5;1S;2;
0301;145302810;1;0;127;1;2;
0301;145302814;1;0;9;1;2;
0301;145302815;1;0;8;1;2;
0301;145302816;1;0;58;1;2;
0301;145302819;1;0;96;1;2;
0301;145302820;1;0;5;1;2;
0301;145302821;1;0;5;1;2;
0301;145302822;1;0;30;1;2;
0301;145302823;1;0;34;1;2;
0301;145302824;1;0;105;1;2;
0301;145302827;1;0;116;1;2;
0301;145302828;1;0;27;1;2;
0301;145302829;1;0;24;1;2;
0301;145302830;1;0;12;1;2;
0301;145302832;1;0;76;1;2;
0301;145302833;1;0;78;1;2;
0301;145302834;1;0;4;1;2;
0301;145302835;1;0;4;1;2;
0301;145302836;1;0;87;1;2;
0301;145302837;1;0;113;1;2;
0301;145302838;1;0;90;1;2;
0301;145302839;1;0;170;1;2;
0301;145302840;1;0;11;1;2;
0301;145302845;1;0;4;1;2;
0301;145302846;1;0;57;1;2;
0301;145302847;1;0;224;1;2;
0301;145302849;1;0;11;1;2;
0301;145302850;1;0;106;1;2;
0301;145302851;1;0;105;1;2;
0301;145302854;1;0;36;1;2;
0301;145302855;1;0;217;1;2;
0301;145302856;1;0;55;1;2;
0301;145302857;1;0;4;1;2;
0301;145302859;1;0;133;1;2;
0301;145302860;1;0;5;1;2;
0301;145302861;1;0;7;1;2;
0301;145302862;1;0;22;1;2;
0301;145302863;1;0;111;1;2;
0301;145302866;1;0;120;1;2;
0301;145302867;1;0;20;1;2;
0301;145302868;1;0;7;1;2;
0301;145302869;1;0;4;1;2;
0301;145302870;1;0;125;1;2;
0301;145302873;1;0;78;1;2;
0301;145302874;1;0;3;1;2;
0301;145302875;1;0;4;1;2;
0301;145302876;1;0;68;1;2;
0301;145302879;1;0;134;1;2;
0301;145302880;1;0;100;1;2;
0301;145302883;1;0;148;1;2;
0301;145302884;1;0;142;1;2;
0301;145302887;1;0;76;1;2;
0301;145302889;1;0;108;1;2;
0301;145302890;1;0;5;1;2;
0301;145302891;1;0;101;1;2;
0301;145302894;1;0;120;1;2;
0301;145302895;1;0;5;1;2;
0301;145302896;1;0;41;1;2;
0301;145302898;1;0;7;1;2;
0301;145302899;1;0;8;1;2;
0301;145302900;1;0;8;1;2;
0301;145302901;1;0;8;1;2;
0301;145302902;1;0;8;1;2;
0301;145302903;1;0;9;1;2;
0301;145302904;1;0;9;1;2;
0301;145302905;1;0;12;1;2;
0301;145302906;1;0;7;1;2;
0301;145302907;1;0;9;1;2;
0301;145302908;1;0;9;1;2;
0301;145303037;1;0;11;1;2;
0301;145303038;1;0;4;1;2;
0301;145303039;1;0;5;1;2;
0301;145303040;1;0;9;1;2;
0301;145303041;1;0;7;1#3;2;
0301;145303042;1;0;9;1#3;2;
0301;145303043;1;0;10;1#3;2;
0301;145303044;1;0;12;1#3;2;
0301;145303045;1;0;6;1#3;2;
0301;145303046;1;0;8;1#3;2;
0301;145303047;1;0;6;1#3;2;
0301;145303048;1;0;6;1#3;2;
0301;145303049;1;0;9;1#3;2;
0301;145303050;1;0;10;1;2;
0301;145303051;1;0;5;1;2;
0301;145303052;1;0;5;1;2;
0301;145303053;1;0;6;1;2;
0301;145303054;1;0;8;1#3;2;
0301;145303055;1;0;8;1#3;2;
0301;145303056;1;0;24;1#3;2;
0301;145303057;1;0;6;1#3;2;
0301;145303058;1;0;8;1#3;2;
0301;145303060;1;0;62;1;2;
0301;145303061;1;0;60;1;2;
0301;145303062;1;0;40;1;2;
0301;145303063;1;0;82;1;2;
0301;145303064;1;0;31;1;2;
0301;145303065;1;0;44;1;2;
0301;145303066;1;0;9;1;2;
0301;145303073;1;0;13;1;2;
0301;145303074;1;0;146;1;2;
0301;145303075;1;0;80;1;2;
0301;145303078;1;0;49;1;2;
0301;145303085;1;0;66;1;2;
0301;145303089;1;0;9;1;2;
0301;145303090;1;0;35;1;2;
0301;145303091;1;0;39;1;2;
0301;145303092;1;0;52;1;2;
0301;145303099;1;0;91;1;2;
0301;145303111;1;0;46;1;2;
0301;145303112;1;0;9;1;2;
0301;145303114;1;0;107;1;2;
0301;145303115;1;0;23;1;2;
0301;145303116;1;0;26;1;2;
0301;145303117;1;0;36;1;2;
0301;145303118;1;0;11;1;2;
0301;145303123;1;0;5;1S;2;
0301;145303124;1;0;213;1;2;
0301;145303125;1;0;52;1;2;
0301;145303127;1;0;8;1;2;
0301;145303128;1;0;94;1;2;
0301;145303129;1;0;48;1;2;
0301;145303132;1;0;86;1;2;
0301;145303133;1;0;8;1;2;
0301;145303135;1;0;102;1;2;
0301;145303136;1;0;57;1;2;
0301;145303137;1;0;7;1;2;
0301;145303149;1;0;10;1;2;
0301;145303150;1;0;4;1;2;
0301;145303151;1;0;141;1;2;
0301;145303153;1;0;9;1S;2;
0301;145303154;1;0;47;1;2;
0301;145303155;1;0;30;1;2;
0301;145303156;1;0;188;1;2;
0301;145303157;1;0;13;1;2;
0301;145303158;1;0;9;1;2;
0301;145303159;1;0;14;1;2;
0301;145303160;1;0;17;1;2;
0301;145303161;1;0;66;1;2;
0301;145303162;1;0;47;1;2;
0301;145303163;1;0;8;1;2;
0301;145303169;1;0;8;1;2;
0301;145303170;1;0;8;1;2;
0301;145303171;1;0;11;1;2;
0301;145303172;1;0;10;1;2;
0301;145303173;1;0;5;1;2;
0301;145303174;1;0;9;1;2;
0301;145303175;1;0;10;1;2;
0301;145303176;1;0;20;1;2;
0301;145303177;1;0;7;1;2;
0301;145303178;1;0;8;1;2;
0301;145303179;1;0;3;1;2;
0301;145303180;1;0;6;1;2;
0301;145303181;1;0;9;1;2;
0301;145303182;1;0;16;1;2;
0301;145303183;1;0;9;1;2;
0301;145303184;1;0;10;1;2;
0301;145303185;1;0;8;1;2;
0301;145303186;1;0;5;1;2;
0301;145303187;1;0;4;1;2;
0301;145303188;1;0;16;1;2;
0301;145303189;1;0;4;1;2;
0301;145303190;1;0;5;1;2;
0301;145303191;1;0;5;1;2;
0301;145303192;1;0;15;1;2;
0301;145303193;1;0;7;1;2;
0301;145303194;1;0;6;1;2;
0301;145303195;1;0;10;1;2;
0301;145303196;1;0;4;1;2;
0301;145303197;1;0;5;1;2;
0301;145303198;1;0;6;1;2;
0301;145303199;1;0;4;1;2;
0301;145303200;1;0;11;1;2;
0301;145303201;1;0;9;1;2;
0301;145303231;1;0;9;1;2;
0301;145303232;1;0;6;1;2;
0301;145303233;1;0;10;1;2;
0301;145303234;1;0;9;1;2;
0301;145303235;1;0;10;1#3;2;
0301;145303236;1;0;6;1#3;2;
0301;145303237;1;0;16;1#3;2;
0301;145303238;1;0;6;1#3;2;
0301;145303239;1;0;10;1#3;2;
0301;145303240;1;0;15;1;2;
0301;145303241;1;0;4;1;2;
0301;145303242;1;0;8;1#3;2;
0301;145303243;1;0;8;1#3;2;
0301;145303244;1;0;7;1#3;2;
0301;145303245;1;0;15;1#3;2;
0301;145303246;1;0;11;1#3;2;
0301;145303247;1;0;12;1#3;2;
0301;145303248;1;0;4;1;2;
0301;145303249;1;0;7;1;2;
0301;145303250;1;0;10;1;2;
0301;145303251;1;0;6;1;2;
0301;145303252;1;0;10;1#3;2;
0301;145303253;1;0;10;1#3;2;
0301;145303254;1;0;8;1#3;2;
0301;145303255;1;0;8;1#3;2;
0301;145303256;1;0;10;1#3;2;
0301;145303257;1;0;6;1#3;2;
0301;145303258;1;0;10;1#3;2;
0301;145303259;1;0;12;1#3;2;
0301;145303260;1;0;8;1;2;
0301;145303261;1;0;4;1;2;
0301;145303262;1;0;8;1;2;
0301;145303263;1;0;11;1;2;
0301;145303264;1;0;3;1;2;
0301;145303265;1;0;7;1;2;
0301;145303266;1;0;5;1;2;
0301;145303267;1;0;4;1;2;
0301;145303268;1;0;8;1;2;
0301;145303269;1;0;6;1;2;
0301;145303271;1;0;146;1;2;
0301;145303272;1;0;204;1;2;
0301;145303275;1;0;221;1;2;
0301;145303276;1;0;163;1;2;
0301;145303279;1;0;174;1;2;
0301;145303280;1;0;98;1;2;
0301;145303281;1;0;58;1;2;
0301;145303282;1;0;12;1;2;
0301;145303283;1;0;49;1;2;
0301;145303284;1;0;157;1;2;
0301;145303287;1;0;99;1;2;
0301;145303288;1;0;89;1;2;
0301;145303289;1;0;131;1;2;
0301;145303290;1;0;193;1;2;
0301;145303293;1;0;102;1;2;
0301;145303294;1;0;302;1;2;
0301;145303295;1;0;294;1;2;
0301;145303298;1;0;85;1;2;
0301;145303299;1;0;319;1;2;
0301;145303302;1;0;340;1;2;
0301;145303303;1;0;6;1;2;
0301;145303304;1;0;6;1;2;
0301;145303305;1;0;130;1;2;
0301;145303308;1;0;16;1;2;
0301;145303309;1;0;15;1#3;2;
0301;145303310;1;0;50;1;2;
0301;145303311;1;0;5;1;2;
0301;145303319;1;0;47;1;2;
0301;145303320;1;0;16;1;2;
0301;145303321;1;0;35;1;2;
0301;145303322;1;0;24;1;2;
0301;145303323;1;0;93;1;2;
0301;145303324;1;0;4;1;2;
0301;145303325;1;0;6;1;2;
0301;145303326;1;0;22;1;2;
0301;145303329;1;0;89;1;2;
0301;145303330;1;0;30;1;2;
0301;145303331;1;0;237;1;2;
0301;145303332;1;0;32;1;2;
0301;145303333;1;0;40;1;2;
0301;145303334;1;0;101;1;2;
0301;145303335;1;0;10;1;2;
0301;145303336;1;0;8;1S;2;
0301;145303337;1;0;43;1;2;
0301;145303338;1;0;166;1;2;
0301;145303341;1;0;114;1;2;
0301;145303342;1;0;4;1;2;
0301;145303343;1;0;115;1;2;
0301;145303344;1;0;11;1;2;
0301;145303346;1;0;11;1;2;
0301;145303347;1;0;45;1;2;
0301;145303348;1;0;32;1;2;
0301;145303349;1;0;30;1;2;
0301;145303350;1;0;8;1;2;
0301;145303351;1;0;95;1;2;
0301;145303352;1;0;197;1;2;
0301;145303353;1;0;32;1;2;
0301;145303356;1;0;38;1;2;
0301;145303357;1;0;42;1;2;
0301;145303358;1;0;320;1;2;
0301;145303359;1;0;51;1;2;
0301;145303360;1;0;13;1;2;
0301;145303361;1;0;33;1;2;
0301;145303362;1;0;25;1;2;
0301;145303363;1;0;60;1;2;
0301;145303364;1;0;24;1;2;
0301;145303365;1;0;4;1;2;
0301;145303366;1;0;31;1;2;
0301;145303367;1;0;9;1;2;
0301;145303368;1;0;18;1#3;2;
0301;145303369;1;0;10;1#3;2;
0301;145303370;1;0;9;1#3;2;
0301;145303372;1;0;39;1#3;2;
0301;145303373;1;0;504;1#3;2;
0301;145303374;1;0;137;1#3;2;
0301;145303377;1;0;210;1#3;2;
0301;145303378;1;0;29;1#3;2;
0301;145303379;1;0;643;1#3;2;
0301;145303380;1;0;37;1#3;2;
0301;145303381;1;0;109;1#3;2;
0301;145303383;1;0;5;1;2;
0301;145303384;1;0;18;1;2;
0301;145303387;1;0;15;1;2;
0301;145303388;1;0;3;1;2;
0301;145303390;1;0;51;1;2;
0301;145303391;1;0;20;1;2;
0301;145303392;1;0;28;1;2;
0301;145303393;1;0;20;1;2;
0301;145303394;1;0;32;1;2;
0301;145303431;1;0;242;1#3;2;
0301;145303432;1;0;400;1#3;2;
0301;145303433;1;0;12;1#3;2;
0301;257271438;1;0;145;1#3;2;
0301;257271439;1;0;729;1#3;2;
0301;145303442;1;0;409;1#3;2;
0301;257271440;1;0;120;1#3;2;
0301;257271441;1;0;715;1#3;2;
0301;145303444;1;0;327;1#3;2;
0301;145303446;1;0;21;1;2;
0301;145303447;1;0;18;1;2;
0301;145303448;1;0;4;1;2;
0301;145303449;1;0;8;1;2;
0301;145303450;1;0;6;1;2;
0301;145303451;1;0;3;1;2;
0301;145303452;1;0;7;1;2;
0301;145303453;1;0;8;1;2;
0301;145303454;1;0;241;1#3;2;
0301;145303455;1;0;9;1#3;2;
0301;145303456;1;0;201;1#3;2;
0301;145303457;1;0;269;1#3;2;
0301;145303458;1;0;1255;1#3;2;
0301;145303459;1;0;222;1#3;2;
0301;145303460;1;0;18;1#3;2;
0301;145303461;1;0;650;1#3;2;
0301;145303462;1;0;48;1#3;2;
0301;145303463;1;0;207;1#3;2;
0301;145303464;1;0;14;1#3#5K;2;
0301;145303465;1;0;81;1#3#5K;2;
0301;145303466;1;0;5;1#3;2;
0301;145303467;1;0;25;1#3;2;
0301;145303468;1;0;20;1#3;2;
0301;145303469;1;0;264;1#3;2;
0301;145303470;1;0;34;1#3;2;
0301;145303471;1;0;169;1#3;2;
0301;145303472;1;0;44;1#3#5K;2;
0301;145303473;1;0;6;1#3#5K;2;
0301;145303474;1;0;17;1#3;2;
0301;145303475;1;0;64;1#3;2;
0301;145303476;1;0;255;1#3;2;
0301;145303477;1;0;833;1#3;2;
0301;145303478;1;0;6;1#3;2;
0301;145303479;1;0;81;1#3;2;
0301;145303480;1;0;67;1#3;2;
0301;145303481;1;0;130;1#3;2;
0301;145303482;1;0;231;1#3;2;
0301;145303483;1;0;14;1#3;2;
0301;145303484;1;0;67;1#3;2;
0301;145303485;1;0;139;1#3;2;
0301;145303486;1;0;972;1#3;2;
0301;145303487;1;0;222;1#3;2;
0301;145303488;1;0;406;1#3;2;
0301;145303489;1;0;13;1#3#5B;2;
0301;145303490;1;0;31;1#3#5B;2;
0301;145303491;1;0;29;1#3#5B#7B;2;
0301;145303492;1;0;28;1#3#5B#7B#9B;2;
0301;145303493;1;0;3;1#3#5B#7B#9B;2;
0301;145303494;1;0;127;1#3#5B#7B#9B;2;
0301;145303495;1;0;27;1#3#5B#7B;2;
0301;145303496;1;0;21;1#3#5B;2;
0301;145303497;1;0;106;1#3#5B;2;
0301;145303498;1;0;611;1#3;2;
0301;145303499;1;0;41;1#3;2;
0301;145303500;1;0;459;1#3;2;
0301;145303501;1;0;3;1#3;2;
0301;145303502;1;0;11;1#3;2;
0301;145303503;1;0;154;1#3;2;
0301;145303504;1;0;236;1#3;2;
0301;145303505;1;0;40;1#3;2;
0301;145303506;1;0;115;1#3;2;
0301;145303507;1;0;114;1#3;2;
0301;145303508;1;0;95;1#3;2;
0301;145303509;1;0;29;1#3;2;
0301;145303510;1;0;12;1#3;2;
0301;145303511;1;0;32;1#3;2;
0301;145303512;1;0;257;1#3;2;
0301;145303513;1;0;40;1#3;2;
0301;145303514;1;0;94;1#3;2;
0301;145303515;1;0;5;1#3;2;
0301;145303516;1;0;81;1#3;2;
0301;145303517;1;0;11;1#3;2;
0301;145303518;1;0;407;1#3;2;
0301;145303519;1;0;87;1#3;2;
0301;145303520;1;0;186;1#3;2;
0301;145303521;1;0;10;1#3;2;
0301;145303522;1;0;14;1#3;2;
0301;145303523;1;0;295;1#3;2;
0301;145303524;1;0;176;1#3;2;
0301;145303525;1;0;35;1#3;2;
0301;145303526;1;0;29;1#3;2;
0301;145303527;1;0;76;1#3;2;
0301;145303528;1;0;8;1#3;2;
0301;145303529;1;0;144;1#3;2;
0301;145303530;1;0;76;1#3;2;
0301;145303531;1;0;1;1#3;2;
0301;145303532;1;0;83;1#3;2;
0301;145303533;1;0;186;1#3;2;
0301;145303534;1;0;141;1#3;2;
0301;145303535;1;0;210;1#3;2;
0301;145303536;1;0;25;1#3;2;
0301;145303537;1;0;82;1#3;2;
0301;145303538;1;0;43;1#3;2;
0301;145303539;1;0;113;1#3;2;
0301;145303540;1;0;33;1#3;2;
0301;145303541;1;0;10;1#3;2;
0301;145303542;1;0;7;1;2;
0301;145303543;1;0;10;1#3;2;
0301;145303544;1;0;5;1#3#5#7;2;
0301;145303545;1;0;95;1#3#5#7;2;
0301;145303546;1;0;22;1#3;2;
0301;145303547;1;0;12;1;2;
0301;145303548;1;0;227;1#3#5#7;2;
0301;145303549;1;0;196;1#3#5#7;2;
0301;145303550;1;0;14;1#3#5#7;2;
0301;145303551;1;0;20;1#3#5#7;2;
0301;145303552;1;0;72;1#3#5#7;2;
0301;145303553;1;0;25;1#3#5#7K;2;
0301;145303554;1;0;25;1#3#5#7K;2;
0301;145303555;1;0;224;1#3#5#7K;2;
0301;145303556;1;0;102;1#3#5#7K;2;
0301;145303557;1;0;51;1#3#5#7K;2;
0301;145303558;1;0;10;1#3#5#7K;2;
0301;145303559;1;0;118;1#3#5#7K;2;
0301;145303560;1;0;15;1#3#5#7K;2;
0301;145303561;1;0;138;1#3#5#7K;2;
0301;145303562;1;0;137;1#3#5#7K;2;
0301;145303563;1;0;4;1#3#5#7K;2;
0301;145303564;1;0;26;1#3#5#7K;2;
0301;145303565;1;0;143;1#3#5#7K;2;
0301;145303566;1;0;143;1#3#5#7K;2;
0301;145303567;1;0;92;1#3#5#7K;2;
0301;145303568;1;0;40;1#3#5#7K;2;
0301;145303569;1;0;95;1#3#5#7K;2;
0301;145303570;1;0;243;1#3#5#7K;2;
0301;145303571;1;0;624;1#3#5#7K;2;
0301;145303572;1;0;78;1#3#5#7K;2;
0301;145303573;1;0;998;1#3#5;2;
0301;145303574;1;0;8;1#3#5;2;
0301;145303575;1;0;183;1#3#5;2;
0301;145303576;1;0;768;1#3#5;2;
0301;145303577;1;0;140;1#3#5;2;
0301;145303578;1;0;306;1#3#5;2;
0301;145303579;1;0;6;1#3;2;
0301;145303580;1;0;8;1#3;2;
0301;145303581;1;0;1251;1#3;2;
0301;145303582;1;0;4;1#3;2;
0301;145303583;1;0;71;1#3;2;
0301;145303584;1;0;946;1#3;2;
0301;145303585;1;0;7;1#3;2;
0301;145303586;1;0;51;1#3;2;
0301;145303587;1;0;16;1#3;2;
0301;145303588;1;0;29;1#3;2;
0301;145303589;1;0;15;1#3#5K;2;
0301;145303590;1;0;25;1#3#5K;2;
0301;145303591;1;0;218;1#3;2;
0301;145303592;1;0;1105;1#3;2;
0301;145303593;1;0;145;1#3;2;
0301;145303594;1;0;13;1#3;2;
0301;145303595;1;0;10;1;2;
0301;145303596;1;0;11;1;2;
0301;145303597;1;0;12;1;2;
0301;145303598;1;0;10;1;2;
0301;145303599;1;0;10;1;2;
0301;145303600;1;0;10;1;2;
0301;145303601;1;0;10;1;2;
0301;145303602;1;0;10;1;2;
0301;145303603;1;0;25;1;2;
0301;145303604;1;0;13;1;2;
0301;145303605;1;0;23;1;2;
0301;145303606;1;0;36;1;2;
0301;145303607;1;0;6;1;2;
0301;145303608;1;0;10;1;2;
0301;145303609;1;0;10;1;2;
0301;145303610;1;0;8;1;2;
0301;145303611;1;0;10;1;2;
0301;145303612;1;0;9;1;2;
0301;145303613;1;0;9;1;2;
0301;145303614;1;0;10;1;2;
0301;145303615;1;0;50;1;2;
0301;145303616;1;0;7;1;2;
0301;145303617;1;0;11;1;2;
0301;145303618;1;0;11;1;2;
0301;145303619;1;0;8;1;2;
0301;145303620;1;0;10;1;2;
0301;145303621;1;0;3;1;2;
0301;145303622;1;0;10;1;2;
0301;145303623;1;0;8;1;2;
0301;145303624;1;0;4;1;2;
0301;145303625;1;0;11;1;2;
0301;145303626;1;0;10;1;2;
0301;145303627;1;0;4;1;2;
0301;145303628;1;0;10;1;2;
0301;145303629;1;0;14;1;2;
0301;145303630;1;0;10;1;2;
0301;145303631;1;0;3;1;2;
0301;145303632;1;0;8;1;2;
0301;145303633;1;0;9;1;2;
0301;145303634;1;0;4;1;2;
0301;145303635;1;0;9;1;2;
0301;145303636;1;0;8;1;2;
0301;145303637;1;0;3;1;2;
0301;145303638;1;0;6;1;2;
0301;145303639;1;0;8;1;2;
0301;145303640;1;0;5;1;2;
0301;145303641;1;0;8;1;2;
0301;145303642;1;0;8;1;2;
0301;145303643;1;0;8;1;2;
0301;145303644;1;0;7;1;2;
0301;145303645;1;0;10;1#3;2;
0301;145303646;1;0;9;1;2;
0301;145303647;1;0;8;1;2;
0301;145303648;1;0;5;1;2;
0301;145303649;1;0;7;1;2;
0301;145303650;1;0;11;1;2;
0301;145303651;1;0;8;1;2;
0301;145303652;1;0;6;1;2;
0301;145303653;1;0;10;1;2;
0301;145303654;1;0;5;1;2;
0301;145303655;1;0;7;1;2;
0301;145303656;1;0;26;1;2;
0301;145303657;1;0;5;1;2;
0301;145303658;1;0;6;1;2;
0301;145303659;1;0;12;1;2;
0301;145303660;1;0;8;1;2;
0301;145303661;1;0;8;1;2;
0301;145303662;1;0;8;1;2;
0301;145303663;1;0;4;1;2;
0301;145303664;1;0;9;1;2;
0301;145303665;1;0;9;1;2;
0301;145303666;1;0;4;1;2;
0301;145303667;1;0;13;1;2;
0301;145303668;1;0;8;1;2;
0301;145303669;1;0;8;1;2;
0301;145303670;1;0;2;1;2;
0301;145303671;1;0;8;1;2;
0301;145303672;1;0;9;1;2;
0301;145303673;1;0;2;1;2;
0301;145303674;1;0;9;1;2;
0301;145303675;1;0;10;1;2;
0301;145303676;1;0;16;1;2;
0301;145303677;1;0;10;1;2;
0301;145303678;1;0;14;1;2;
0301;145303679;1;0;9;1;2;
0301;145303680;1;0;3;1;2;
0301;145303681;1;0;8;1;2;
0301;145303682;1;0;10;1;2;
0301;145303683;1;0;12;1;2;
0301;145303684;1;0;9;1;2;
0301;145303685;1;0;6;1;2;
0301;145303686;1;0;4;1;2;
0301;145303687;1;0;9;1;2;
0301;145303688;1;0;10;1;2;
0301;145303689;1;0;10;1;2;
0301;145303690;1;0;10;1;2;
0301;145303691;1;0;8;1;2;
0301;145303692;1;0;7;1;2;
0301;145303693;1;0;10;1;2;
0301;145303694;1;0;17;1;2;
0301;145303695;1;0;44;1#3;2;
0301;145303696;1;0;14;1#3;2;
0301;145303697;1;0;10;1#3;2;
0301;145303698;1;0;24;1;2;
0301;145303699;1;0;66;1#3;2;
0301;145303700;1;0;129;1#3;2;
0301;237414289;1;0;115;1#3;2;
0301;237414290;1;0;665;1#3K;2;
0301;237414291;1;0;15;1#3K;2;
0301;237414292;1;0;106;1#3;2;
0301;203054745;1;0;122;1#3;2;
0301;203054746;1;0;120;1#3#5K;2;
0301;203054747;1;0;15;1#3#5K;2;
0301;203054748;1;0;33;1#3#5K;2;
0301;203054749;1;0;91;1#3#5K;2;
0301;203054750;1;0;58;1#3#5K;2;
0301;203054751;1;0;213;1#3K;2;
0301;203054752;1;0;26;1#3K;2;
0301;145303707;1;0;23;1#3K;2;
0301;145303708;1;0;41;1#3K;2;
0301;145303709;1;0;222;1#3;2;
0301;145303710;1;0;41;1#3;2;
0301;145303711;1;0;63;1#3K;2;
0301;145303712;1;0;149;1#3K;2;
0301;145303713;1;0;60;1#3K;2;
0301;145303714;1;0;99;1#3K;2;
0301;145303715;1;0;63;1#3K;2;
0301;145303716;1;0;56;1#3K#5K;2;
0301;145303717;1;0;39;1#3K;2;
0301;145303718;1;0;65;1#3K;2;
0301;145303719;1;0;40;1#3K;2;
0301;145303720;1;0;17;1#3K;2;
0301;145303721;1;0;87;1#3K;2;
0301;145303722;1;0;5;1#3K;2;
0301;145303723;1;0;4;1#3K;2;
0301;145303724;1;0;4;1#3K;2;
0301;145303725;1;0;26;1#3K;2;
0301;145303726;1;0;18;1#3K;2;
0301;145303727;1;0;64;1#3K;2;
0301;145303728;1;0;23;1#1H1;2;
0301;145303729;1;0;46;1#1H1;2;
0301;145303730;1;0;55;1#3K;2;
